patch,type,scan_id,actual,pred
1,val,,1,0.5367709
1,val,,1,0.5279425
1,val,,1,0.53760254
1,val,,1,0.5137766
1,val,,1,0.54068154
1,val,,1,0.53955054
1,test,,0,0.24538702
1,test,,0,0.24538702
1,test,,0,0.24538551
1,test,,0,0.5407455
1,test,,0,0.37876695
1,test,,0,0.25556052
1,test,,0,0.24575618
1,test,,0,0.24538702
1,test,,0,0.25072816
1,test,,0,0.54067826
1,test,,1,0.54072535
1,test,,1,0.5402722
1,test,,1,0.24538185
1,test,,1,0.5408946
1,test,,1,0.5406833
1,test,,1,0.3077798
1,test,,1,0.54066676
1,test,,1,0.24538702
1,test,,1,0.52886015
1,test,,1,0.54080623
2,train,,0,0.6792589
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636862
2,train,,0,0.59439504
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.46636853
2,train,,0,0.6792589
2,train,,0,0.6792589
2,train,,0,0.46636853
2,train,,0,0.6792589
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,0,0.46636853
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.59439504
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6773452
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.6792589
2,train,,1,0.46636853
2,train,,1,0.6792589
2,train,,1,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.6792589
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,0,0.46636853
2,val,,1,0.6792589
2,val,,1,0.6792589
2,val,,1,0.46637216
2,val,,1,0.6792589
2,val,,1,0.59439504
2,val,,1,0.6792589
2,val,,1,0.6792589
2,val,,1,0.6792589
2,val,,1,0.6792589
2,val,,1,0.46636853
2,test,,0,0.46636853
2,test,,0,0.46636853
2,test,,0,0.46882784
2,test,,0,0.6792589
2,test,,0,0.46636853
2,test,,0,0.46636853
2,test,,0,0.46636862
2,test,,0,0.46636853
2,test,,0,0.46636853
2,test,,0,0.46636853
2,test,,1,0.46636853
2,test,,1,0.59439504
2,test,,1,0.46636853
2,test,,1,0.6792589
2,test,,1,0.6792589
2,test,,1,0.65297574
2,test,,1,0.6792589
2,test,,1,0.6792589
2,test,,1,0.6792589
2,test,,1,0.6792589
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.0026063405
3,train,,0,0.002312522
3,train,,0,0.0022137507
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.0022141533
3,train,,0,0.4453038
3,train,,0,0.0022141533
3,train,,0,0.13695125
3,train,,0,0.4453038
3,train,,0,0.4453038
3,train,,0,0.118677944
3,train,,0,0.1925225
3,train,,0,0.4453038
3,train,,0,0.002216202
3,train,,0,0.4453038
3,train,,0,0.0022139244
3,train,,0,0.09979634
3,train,,0,0.44530654
3,train,,1,0.99995995
3,train,,1,0.99832016
3,train,,1,0.99996567
3,train,,1,0.99136364
3,train,,1,0.99863285
3,train,,1,0.4453038
3,train,,1,0.4453038
3,train,,1,0.9999598
3,train,,1,0.4453038
3,train,,1,0.99996376
3,train,,1,0.9999708
3,train,,1,0.99992824
3,train,,1,0.4453038
3,train,,1,0.4453038
3,train,,1,0.99996924
3,train,,1,0.4453038
3,train,,1,0.4453038
3,train,,1,0.4453038
3,train,,1,0.99996805
3,train,,1,0.4453038
3,train,,1,0.99996006
3,train,,1,0.4453038
3,train,,1,0.9987949
3,train,,1,0.9999621
3,train,,1,0.9999416
3,train,,1,0.99980885
3,train,,1,0.9999484
3,train,,1,0.4453038
3,train,,1,0.9998627
3,train,,1,0.4453038
3,val,,0,0.4453038
3,val,,0,0.17460348
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,0,0.4453038
3,val,,1,0.6602301
3,val,,1,0.4453038
3,val,,1,0.4453038
3,val,,1,0.4453038
3,val,,1,0.9999093
3,val,,1,0.9999696
3,val,,1,0.4226637
3,val,,1,0.99989367
3,val,,1,0.99987936
3,val,,1,0.4453038
3,test,,0,0.4453038
3,test,,0,0.4453038
3,test,,0,0.99489
3,test,,0,0.99911565
3,test,,0,0.4453038
3,test,,0,0.9999291
3,test,,0,0.4453038
3,test,,0,0.4453038
3,test,,0,0.4453038
3,test,,0,0.4453038
3,test,,1,0.4453038
3,test,,1,0.9998838
3,test,,1,0.22240698
3,test,,1,0.89611846
3,test,,1,0.9968612
3,test,,1,0.9999728
3,test,,1,0.4453038
3,test,,1,0.99973935
3,test,,1,0.39884895
3,test,,1,0.57481503
4,train,,0,0.23362148
4,train,,0,0.2995855
4,train,,0,0.29903105
4,train,,0,0.29962736
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,0,0.92597115
4,train,,0,0.23362148
4,train,,0,0.53326684
4,train,,0,0.29912275
4,train,,0,0.23362148
4,train,,0,0.29922166
4,train,,0,0.33981204
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,0,0.92597115
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,0,0.29930696
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,0,0.925971
4,train,,0,0.92597115
4,train,,0,0.23362148
4,train,,0,0.30088758
4,train,,0,0.23362148
4,train,,0,0.38893652
4,train,,0,0.23362148
4,train,,0,0.23362148
4,train,,1,0.42220008
4,train,,1,0.92597115
4,train,,1,0.92597115
4,train,,1,0.92597115
4,train,,1,0.92597115
4,train,,1,0.92597115
4,train,,1,0.92597115
4,train,,1,0.32349414
4,train,,1,0.92597115
4,train,,1,0.9116061
4,train,,1,0.29924017
4,train,,1,0.92597115
4,train,,1,0.8123033
4,train,,1,0.92597115
4,train,,1,0.29960066
4,train,,1,0.92597115
4,train,,1,0.23362148
4,train,,1,0.92597115
4,train,,1,0.23362148
4,train,,1,0.23362148
4,train,,1,0.23362148
4,train,,1,0.23362148
4,train,,1,0.23362148
4,train,,1,0.924275
4,train,,1,0.23362148
4,train,,1,0.92597115
4,train,,1,0.3004734
4,train,,1,0.92597115
4,train,,1,0.89683557
4,train,,1,0.23362148
4,val,,0,0.23362148
4,val,,0,0.23361957
4,val,,0,0.23362148
4,val,,0,0.32782406
4,val,,0,0.23362148
4,val,,0,0.23362148
4,val,,0,0.23362148
4,val,,0,0.3067471
4,val,,0,0.23362148
4,val,,0,0.23362148
4,val,,1,0.30224812
4,val,,1,0.92597115
4,val,,1,0.3032344
4,val,,1,0.92597115
4,val,,1,0.92597115
4,val,,1,0.92597115
4,val,,1,0.91687983
4,val,,1,0.29995486
4,val,,1,0.92597115
4,val,,1,0.9257946
4,test,,0,0.23362148
4,test,,0,0.23362148
4,test,,0,0.23362148
4,test,,0,0.501651
4,test,,0,0.92597115
4,test,,0,0.299122
4,test,,0,0.23362148
4,test,,0,0.23362148
4,test,,0,0.23362148
4,test,,0,0.2995213
4,test,,1,0.30615646
4,test,,1,0.2997428
4,test,,1,0.2992884
4,test,,1,0.30283144
4,test,,1,0.29922462
4,test,,1,0.9258239
4,test,,1,0.2996423
4,test,,1,0.92597115
4,test,,1,0.23362148
4,test,,1,0.30344507
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.0029698645
5,train,,0,0.003049945
5,train,,0,0.72112197
5,train,,0,0.0029698645
5,train,,0,0.72112197
5,train,,0,0.5920456
5,train,,0,0.72112197
5,train,,0,0.0029696105
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.006808531
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.0034757492
5,train,,0,0.0029718548
5,train,,0,0.72109956
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.0032940751
5,train,,0,0.72112197
5,train,,0,0.72112197
5,train,,0,0.7211155
5,train,,0,0.004585318
5,train,,0,0.0029698645
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.9793723
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.98621386
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.9182045
5,train,,1,0.72112197
5,train,,1,0.989202
5,train,,1,0.9662997
5,train,,1,0.98596513
5,train,,1,0.7223492
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.72112197
5,train,,1,0.9805086
5,val,,0,0.036493845
5,val,,0,0.08102357
5,val,,0,0.0029698645
5,val,,0,0.72112197
5,val,,0,0.72112197
5,val,,0,0.033735644
5,val,,0,0.82841754
5,val,,0,0.72112197
5,val,,0,0.72112197
5,val,,0,0.0029883687
5,val,,1,0.72112197
5,val,,1,0.97088516
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.72112197
5,val,,1,0.66822183
5,test,,0,0.0029696105
5,test,,0,0.72112197
5,test,,0,0.72112197
5,test,,0,0.72112197
5,test,,0,0.79317415
5,test,,0,0.72112197
5,test,,0,0.09698709
5,test,,0,0.72112197
5,test,,0,0.72112197
5,test,,0,0.9396085
5,test,,1,0.09982052
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
5,test,,1,0.72112197
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.51505876
6,train,,0,0.4100355
6,train,,0,0.51508164
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.5151426
6,train,,0,0.4100355
6,train,,0,0.5151513
6,train,,0,0.5151281
6,train,,0,0.4100355
6,train,,0,0.51515007
6,train,,0,0.41003805
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.51515186
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,0,0.5150093
6,train,,0,0.4100355
6,train,,0,0.4100355
6,train,,1,0.5151494
6,train,,1,0.51504785
6,train,,1,0.51514786
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.5151463
6,train,,1,0.5151503
6,train,,1,0.4100355
6,train,,1,0.5151483
6,train,,1,0.51514703
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.51515037
6,train,,1,0.515147
6,train,,1,0.5151214
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.51514214
6,train,,1,0.41003782
6,train,,1,0.4100355
6,train,,1,0.4100355
6,train,,1,0.5150609
6,train,,1,0.5148825
6,train,,1,0.51505864
6,train,,1,0.5151259
6,train,,1,0.5151496
6,train,,1,0.5151499
6,val,,0,0.4100355
6,val,,0,0.4100355
6,val,,0,0.4100355
6,val,,0,0.4100355
6,val,,0,0.4100355
6,val,,0,0.4100355
6,val,,0,0.5151471
6,val,,0,0.4100355
6,val,,0,0.5151496
6,val,,0,0.4100355
6,val,,1,0.51514703
6,val,,1,0.4100355
6,val,,1,0.4100355
6,val,,1,0.5151496
6,val,,1,0.4100355
6,val,,1,0.5150797
6,val,,1,0.5151515
6,val,,1,0.4100355
6,val,,1,0.51514965
6,val,,1,0.515113
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.5151509
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.4100355
6,test,,0,0.5151519
6,test,,1,0.4100355
6,test,,1,0.4100355
6,test,,1,0.51514804
6,test,,1,0.51515037
6,test,,1,0.5151489
6,test,,1,0.5151514
6,test,,1,0.4100355
6,test,,1,0.51506835
6,test,,1,0.4100355
6,test,,1,0.51514965
7,train,,0,0.50160384
7,train,,0,0.50160426
7,train,,0,0.49729955
7,train,,0,0.5015885
7,train,,0,0.35438988
7,train,,0,0.32669282
7,train,,0,0.50160486
7,train,,0,0.5016053
7,train,,0,0.50135
7,train,,0,0.37328354
7,train,,0,0.5016039
7,train,,0,0.50160325
7,train,,0,0.4852189
7,train,,0,0.50148135
7,train,,0,0.48532087
7,train,,0,0.33827832
7,train,,0,0.5012656
7,train,,0,0.50156206
7,train,,0,0.50160533
7,train,,0,0.5016052
7,train,,0,0.50160444
7,train,,0,0.5016031
7,train,,0,0.5016046
7,train,,0,0.5016052
7,train,,0,0.33919272
7,train,,0,0.49517363
7,train,,0,0.32669282
7,train,,0,0.5016044
7,train,,0,0.32669282
7,train,,0,0.48816377
7,train,,1,0.5016051
7,train,,1,0.41161805
7,train,,1,0.5016046
7,train,,1,0.50160533
7,train,,1,0.5016054
7,train,,1,0.5016056
7,train,,1,0.50155133
7,train,,1,0.50160563
7,train,,1,0.50104415
7,train,,1,0.5015644
7,train,,1,0.5016052
7,train,,1,0.50160444
7,train,,1,0.50029916
7,train,,1,0.50160503
7,train,,1,0.5016053
7,train,,1,0.50160456
7,train,,1,0.32669282
7,train,,1,0.50160474
7,train,,1,0.50160456
7,train,,1,0.32669282
7,train,,1,0.32669282
7,train,,1,0.3340006
7,train,,1,0.50160104
7,train,,1,0.32669285
7,train,,1,0.5016053
7,train,,1,0.50157326
7,train,,1,0.5016042
7,train,,1,0.49823073
7,train,,1,0.50051695
7,train,,1,0.50128317
7,val,,0,0.32669282
7,val,,0,0.49585727
7,val,,0,0.32778487
7,val,,0,0.49954003
7,val,,0,0.5002718
7,val,,0,0.32669282
7,val,,0,0.50160545
7,val,,0,0.32758957
7,val,,0,0.32669282
7,val,,0,0.50160545
7,val,,1,0.50160515
7,val,,1,0.501605
7,val,,1,0.5011081
7,val,,1,0.501605
7,val,,1,0.50160354
7,val,,1,0.50160575
7,val,,1,0.4748779
7,val,,1,0.50160456
7,val,,1,0.5016038
7,val,,1,0.5016053
7,test,,0,0.32669288
7,test,,0,0.32669282
7,test,,0,0.5016056
7,test,,0,0.5001046
7,test,,0,0.32669282
7,test,,0,0.501595
7,test,,0,0.50156564
7,test,,0,0.44709718
7,test,,0,0.32669282
7,test,,0,0.50149876
7,test,,1,0.5014803
7,test,,1,0.50144887
7,test,,1,0.50160414
7,test,,1,0.50159246
7,test,,1,0.50160563
7,test,,1,0.32669282
7,test,,1,0.5016048
7,test,,1,0.5015212
7,test,,1,0.5015994
7,test,,1,0.50134796
8,train,,0,0.8514745
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.85290724
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.8429267
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.8454286
8,train,,0,0.85224634
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.85159504
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.27816772
8,train,,0,0.5313421
8,train,,0,0.27816772
8,train,,0,0.84866905
8,train,,1,0.85282046
8,train,,1,0.85191303
8,train,,1,0.8529408
8,train,,1,0.8526117
8,train,,1,0.85256183
8,train,,1,0.85278267
8,train,,1,0.85299885
8,train,,1,0.27816772
8,train,,1,0.27816772
8,train,,1,0.8529347
8,train,,1,0.8529271
8,train,,1,0.85274565
8,train,,1,0.8528529
8,train,,1,0.8264388
8,train,,1,0.852937
8,train,,1,0.27816772
8,train,,1,0.85264057
8,train,,1,0.8525312
8,train,,1,0.27816772
8,train,,1,0.8423622
8,train,,1,0.85246444
8,train,,1,0.8526394
8,train,,1,0.8529277
8,train,,1,0.27816772
8,train,,1,0.85299546
8,train,,1,0.85254544
8,train,,1,0.8527752
8,train,,1,0.27816772
8,train,,1,0.8527289
8,train,,1,0.85245466
8,val,,0,0.27816772
8,val,,0,0.27816772
8,val,,0,0.27816772
8,val,,0,0.27817813
8,val,,0,0.27816772
8,val,,0,0.27816772
8,val,,0,0.85191226
8,val,,0,0.27816772
8,val,,0,0.27816772
8,val,,0,0.41404918
8,val,,1,0.8529732
8,val,,1,0.8529963
8,val,,1,0.27816772
8,val,,1,0.27816772
8,val,,1,0.852821
8,val,,1,0.8527678
8,val,,1,0.27816772
8,val,,1,0.27816772
8,val,,1,0.8479049
8,val,,1,0.27816772
8,test,,0,0.27816772
8,test,,0,0.27816772
8,test,,0,0.8528054
8,test,,0,0.8526636
8,test,,0,0.27816772
8,test,,0,0.8528938
8,test,,0,0.27816772
8,test,,0,0.27816772
8,test,,0,0.27816772
8,test,,0,0.8183279
8,test,,1,0.84756976
8,test,,1,0.8505931
8,test,,1,0.85277086
8,test,,1,0.8525069
8,test,,1,0.8529535
8,test,,1,0.27816772
8,test,,1,0.8371271
8,test,,1,0.27816772
8,test,,1,0.27816772
8,test,,1,0.27816772
9,train,,0,0.54394764
9,train,,0,0.5440796
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.5440796
9,train,,0,0.03780229
9,train,,0,0.5440796
9,train,,0,0.5440795
9,train,,0,0.03780229
9,train,,0,0.5440796
9,train,,0,0.5438071
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.5439989
9,train,,0,0.5440796
9,train,,0,0.5440795
9,train,,0,0.5440796
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,0,0.5440782
9,train,,0,0.5440795
9,train,,0,0.03780229
9,train,,0,0.5440795
9,train,,0,0.03780229
9,train,,0,0.5440793
9,train,,0,0.03780229
9,train,,0,0.03780229
9,train,,1,0.5440796
9,train,,1,0.5440796
9,train,,1,0.5440795
9,train,,1,0.5440796
9,train,,1,0.5440795
9,train,,1,0.03780229
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.5440796
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.03780229
9,train,,1,0.5440795
9,train,,1,0.5440796
9,train,,1,0.54407936
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.03780229
9,train,,1,0.5440796
9,train,,1,0.03780229
9,train,,1,0.5440796
9,train,,1,0.5440796
9,train,,1,0.5440796
9,train,,1,0.5440795
9,train,,1,0.5440796
9,train,,1,0.5440795
9,train,,1,0.5440795
9,train,,1,0.03780229
9,val,,0,0.03780229
9,val,,0,0.5440796
9,val,,0,0.03780229
9,val,,0,0.03780229
9,val,,0,0.03780229
9,val,,0,0.03780229
9,val,,0,0.5440795
9,val,,0,0.5440796
9,val,,0,0.5440795
9,val,,0,0.5440793
9,val,,1,0.5440795
9,val,,1,0.5440795
9,val,,1,0.5440795
9,val,,1,0.5440796
9,val,,1,0.544079
9,val,,1,0.5440795
9,val,,1,0.5440795
9,val,,1,0.5440795
9,val,,1,0.5440795
9,val,,1,0.54407924
9,test,,0,0.03780229
9,test,,0,0.03780229
9,test,,0,0.5409209
9,test,,0,0.5440796
9,test,,0,0.03780229
9,test,,0,0.5440795
9,test,,0,0.03780229
9,test,,0,0.03780229
9,test,,0,0.03780229
9,test,,0,0.5440795
9,test,,1,0.5440795
9,test,,1,0.5440795
9,test,,1,0.5440796
9,test,,1,0.5440795
9,test,,1,0.5440795
9,test,,1,0.5440796
9,test,,1,0.5440795
9,test,,1,0.03780229
9,test,,1,0.5440796
9,test,,1,0.5440795
10,train,,0,0.45923406
10,train,,0,0.45923284
10,train,,0,0.4592339
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.4592339
10,train,,0,0.4592339
10,train,,0,0.45923284
10,train,,0,0.4592561
10,train,,0,0.45923385
10,train,,0,0.45923284
10,train,,0,0.4592339
10,train,,0,0.4592339
10,train,,0,0.4592339
10,train,,0,0.45984083
10,train,,0,0.45924914
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,0,0.4592324
10,train,,0,0.45923978
10,train,,0,0.45923296
10,train,,0,0.8406967
10,train,,0,0.45923284
10,train,,0,0.45923385
10,train,,0,0.45923284
10,train,,0,0.45923284
10,train,,1,0.45925066
10,train,,1,0.45923284
10,train,,1,0.8406967
10,train,,1,0.45924407
10,train,,1,0.8406967
10,train,,1,0.45923385
10,train,,1,0.8024896
10,train,,1,0.8406967
10,train,,1,0.8406967
10,train,,1,0.8406967
10,train,,1,0.45948523
10,train,,1,0.459246
10,train,,1,0.79755753
10,train,,1,0.45923284
10,train,,1,0.8406967
10,train,,1,0.45935526
10,train,,1,0.45923144
10,train,,1,0.8406967
10,train,,1,0.4592339
10,train,,1,0.45923284
10,train,,1,0.459234
10,train,,1,0.45923284
10,train,,1,0.45923677
10,train,,1,0.4592339
10,train,,1,0.45923284
10,train,,1,0.45930246
10,train,,1,0.4592504
10,train,,1,0.4592339
10,train,,1,0.8406967
10,train,,1,0.4592339
10,val,,0,0.45923284
10,val,,0,0.45923284
10,val,,0,0.45923284
10,val,,0,0.45923194
10,val,,0,0.45923284
10,val,,0,0.45923284
10,val,,0,0.45923737
10,val,,0,0.4592339
10,val,,0,0.45923284
10,val,,0,0.4592339
10,val,,1,0.5016658
10,val,,1,0.8406967
10,val,,1,0.4592339
10,val,,1,0.459242
10,val,,1,0.45923296
