patch,type,scan_id,actual,pred
5,train,,1,0.48746026
5,train,,1,0.48665577
5,train,,1,0.4840228
5,train,,1,0.48599026
5,train,,1,0.48971623
5,train,,1,0.4860867
5,train,,1,0.48706096
5,train,,1,0.48647413
5,train,,1,0.48589095
5,train,,1,0.48671895
5,train,,1,0.48681256
5,train,,1,0.4869546
5,train,,1,0.48405832
5,train,,1,0.48496947
5,train,,1,0.48636281
5,train,,1,0.48609075
5,train,,1,0.4890696
5,train,,1,0.48447224
5,train,,1,0.48691416
5,train,,1,0.48959756
5,train,,1,0.48778656
5,train,,1,0.48711437
5,train,,1,0.4851484
5,train,,1,0.4848578
5,train,,1,0.48562124
5,train,,1,0.48705173
5,train,,1,0.48557556
5,val,,0,0.48608994
5,val,,0,0.4879414
5,val,,0,0.48595005
5,val,,0,0.48642775
5,val,,0,0.48460475
5,val,,0,0.48553324
5,val,,0,0.48744184
5,val,,0,0.4868302
5,val,,0,0.48652694
5,val,,0,0.48802778
5,val,,1,0.48690966
5,val,,1,0.48749834
5,val,,1,0.48667857
5,val,,1,0.48648766
5,val,,1,0.4862339
5,val,,1,0.4874139
5,val,,1,0.4867677
5,val,,1,0.48647943
5,val,,1,0.48725566
5,val,,1,0.4860086
5,test,,0,0.48525444
5,test,,0,0.4831505
5,test,,0,0.4854259
5,test,,0,0.48590368
5,test,,0,0.48634347
5,test,,0,0.48610088
5,test,,0,0.48947015
5,test,,0,0.4852061
5,test,,0,0.48562357
5,test,,0,0.49159688
5,test,,1,0.48807025
5,test,,1,0.48662323
5,test,,1,0.48496678
5,test,,1,0.48787037
5,test,,1,0.48600665
5,test,,1,0.4858482
5,test,,1,0.4866571
5,test,,1,0.48523912
5,test,,1,0.48427972
5,test,,1,0.48730204
6,train,,0,0.5000806
6,train,,0,0.50008047
6,train,,0,0.5000803
6,train,,0,0.5000802
6,train,,0,0.50008225
6,train,,0,0.5000804
6,train,,0,0.5000816
6,train,,0,0.5000813
6,train,,0,0.5000809
6,train,,0,0.50008035
6,train,,0,0.50008094
6,train,,0,0.50008106
6,train,,0,0.50008076
6,train,,0,0.5000809
6,train,,0,0.50008005
6,train,,0,0.5000801
6,train,,0,0.50008017
6,train,,0,0.50008017
6,train,,0,0.5000808
6,train,,0,0.50008166
6,train,,0,0.5000802
6,train,,0,0.5000802
6,train,,0,0.5000808
6,train,,0,0.50008035
6,train,,0,0.50008076
6,train,,0,0.50008136
6,train,,0,0.5000801
6,train,,0,0.5000812
6,train,,0,0.5000805
6,train,,0,0.5000801
6,train,,1,0.5000811
6,train,,1,0.5000809
6,train,,1,0.5000809
6,train,,1,0.50008106
6,train,,1,0.50008106
6,train,,1,0.5000805
6,train,,1,0.5000805
6,train,,1,0.50008047
6,train,,1,0.50007975
6,train,,1,0.5000813
6,train,,1,0.5000812
6,train,,1,0.50008136
6,train,,1,0.50008076
6,train,,1,0.5000812
6,train,,1,0.5000801
6,train,,1,0.50007963
6,train,,1,0.5000803
6,train,,1,0.500081
6,train,,1,0.5000816
6,train,,1,0.5000799
6,train,,1,0.50008106
6,train,,1,0.50008047
6,train,,1,0.5000831
6,train,,1,0.50008035
6,train,,1,0.5000802
6,train,,1,0.50008094
6,train,,1,0.5000809
6,train,,1,0.50007993
6,train,,1,0.50008106
6,train,,1,0.50008017
6,val,,0,0.50008076
6,val,,0,0.50008035
6,val,,0,0.5000799
6,val,,0,0.5000801
6,val,,0,0.5000804
6,val,,0,0.50008005
6,val,,0,0.5000813
6,val,,0,0.5000808
6,val,,0,0.50008047
6,val,,0,0.5000798
6,val,,1,0.50008065
6,val,,1,0.5000812
6,val,,1,0.50008106
6,val,,1,0.50008
6,val,,1,0.5000813
6,val,,1,0.5000807
6,val,,1,0.50007975
6,val,,1,0.5000822
6,val,,1,0.5000808
6,val,,1,0.50007915
6,test,,0,0.50008017
6,test,,0,0.50008065
6,test,,0,0.500082
6,test,,0,0.500081
6,test,,0,0.50008017
6,test,,0,0.5000806
6,test,,0,0.500081
6,test,,0,0.50008017
6,test,,0,0.5000803
6,test,,0,0.50007993
6,test,,1,0.5000809
6,test,,1,0.50008225
6,test,,1,0.50008017
6,test,,1,0.50008065
6,test,,1,0.5000803
6,test,,1,0.5000803
6,test,,1,0.500083
6,test,,1,0.50008065
6,test,,1,0.50008005
6,test,,1,0.50008017
7,train,,0,0.50044745
7,train,,0,0.5004479
7,train,,0,0.5004489
7,train,,0,0.5004473
7,train,,0,0.5004483
7,train,,0,0.5004491
7,train,,0,0.5004472
7,train,,0,0.5004474
7,train,,0,0.5004474
7,train,,0,0.50044733
7,train,,0,0.5004474
7,train,,0,0.5004484
7,train,,0,0.5004475
7,train,,0,0.50044906
7,train,,0,0.5004472
7,train,,0,0.5004495
7,train,,0,0.50044894
7,train,,0,0.5004476
7,train,,0,0.50044996
7,train,,0,0.50044745
7,train,,0,0.50044745
7,train,,0,0.5004474
7,train,,0,0.5004489
7,train,,0,0.50044763
7,train,,0,0.50044715
7,train,,0,0.5004471
7,train,,0,0.50044805
7,train,,0,0.50044864
7,train,,0,0.5004492
7,train,,0,0.50044894
7,train,,1,0.5004491
7,train,,1,0.50044906
7,train,,1,0.50044763
7,train,,1,0.5004499
7,train,,1,0.5004476
7,train,,1,0.5004487
7,train,,1,0.5004471
7,train,,1,0.5004475
7,train,,1,0.50044894
7,train,,1,0.5004475
7,train,,1,0.50045025
7,train,,1,0.500449
7,train,,1,0.50044733
7,train,,1,0.5004476
7,train,,1,0.5004476
7,train,,1,0.50044763
7,train,,1,0.50044847
7,train,,1,0.50044733
7,train,,1,0.50044763
7,train,,1,0.50044906
7,train,,1,0.5004491
7,train,,1,0.50044906
7,train,,1,0.50044984
7,train,,1,0.5004474
7,train,,1,0.5004471
7,train,,1,0.5004489
7,train,,1,0.500449
7,train,,1,0.5004471
7,train,,1,0.500449
7,train,,1,0.5004466
7,val,,0,0.5004473
7,val,,0,0.5004474
7,val,,0,0.50044906
7,val,,0,0.50044894
7,val,,0,0.5004489
7,val,,0,0.50044763
7,val,,0,0.50044745
7,val,,0,0.5004471
7,val,,0,0.5004488
7,val,,0,0.50044763
7,val,,1,0.5004501
7,val,,1,0.5004474
7,val,,1,0.5004491
7,val,,1,0.5004499
7,val,,1,0.50044984
7,val,,1,0.5004476
7,val,,1,0.5004489
7,val,,1,0.5004473
7,val,,1,0.50044876
7,val,,1,0.5004475
7,test,,0,0.50044703
7,test,,0,0.50044805
7,test,,0,0.50044924
7,test,,0,0.500449
7,test,,0,0.50044763
7,test,,0,0.5004474
7,test,,0,0.5004491
7,test,,0,0.5004474
7,test,,0,0.50044805
7,test,,0,0.50044674
7,test,,1,0.5004474
7,test,,1,0.5004467
7,test,,1,0.5004489
7,test,,1,0.5004499
7,test,,1,0.5004476
7,test,,1,0.5004491
7,test,,1,0.5004476
7,test,,1,0.50044894
7,test,,1,0.500449
7,test,,1,0.500449
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,0,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,train,,1,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,0,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,val,,1,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,0,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
8,test,,1,0.49921516
9,train,,0,0.13785759
9,train,,0,0.32581297
9,train,,0,0.5686489
9,train,,0,0.62528545
9,train,,0,0.22588533
9,train,,0,0.115028515
9,train,,0,0.6014131
9,train,,0,0.53700775
9,train,,0,0.08751171
9,train,,0,0.07995557
9,train,,0,0.13236265
9,train,,0,0.62224084
9,train,,0,0.5849754
9,train,,0,0.58995104
9,train,,0,0.079247594
9,train,,0,0.08333973
9,train,,0,0.13258792
9,train,,0,0.45657843
9,train,,0,0.6031494
9,train,,0,0.6257574
9,train,,0,0.10250416
9,train,,0,0.087388806
9,train,,0,0.604136
9,train,,0,0.6229811
9,train,,0,0.17280471
9,train,,0,0.6273289
9,train,,0,0.08425634
9,train,,0,0.62322235
9,train,,0,0.32757786
9,train,,0,0.57914793
9,train,,1,0.2405473
9,train,,1,0.28915897
9,train,,1,0.62063235
9,train,,1,0.6259971
9,train,,1,0.6259779
9,train,,1,0.091777354
9,train,,1,0.31523803
9,train,,1,0.6070044
9,train,,1,0.34420332
9,train,,1,0.31417033
9,train,,1,0.6258726
9,train,,1,0.6044872
9,train,,1,0.23105344
9,train,,1,0.51718414
9,train,,1,0.61054957
9,train,,1,0.60117763
9,train,,1,0.26191565
9,train,,1,0.35424948
9,train,,1,0.35229483
9,train,,1,0.5773343
9,train,,1,0.59017116
9,train,,1,0.084720165
9,train,,1,0.62632066
9,train,,1,0.6204096
9,train,,1,0.55769217
9,train,,1,0.5810787
9,train,,1,0.13833928
9,train,,1,0.08698326
9,train,,1,0.58500785
9,train,,1,0.35086858
9,val,,0,0.15991375
9,val,,0,0.28948712
9,val,,0,0.22403601
9,val,,0,0.5898677
9,val,,0,0.09218006
9,val,,0,0.08537393
9,val,,0,0.16372104
9,val,,0,0.59268016
9,val,,0,0.15002507
9,val,,0,0.56743693
9,val,,1,0.22518077
9,val,,1,0.58140624
9,val,,1,0.572755
9,val,,1,0.12689905
9,val,,1,0.62327963
9,val,,1,0.3656168
9,val,,1,0.44529
9,val,,1,0.6247053
9,val,,1,0.5430861
9,val,,1,0.59295845
9,test,,0,0.08511085
9,test,,0,0.31178892
9,test,,0,0.54062176
9,test,,0,0.61782354
9,test,,0,0.6148254
9,test,,0,0.49984354
9,test,,0,0.46084335
9,test,,0,0.277541
9,test,,0,0.10161918
9,test,,0,0.6187606
9,test,,1,0.6267917
9,test,,1,0.6033536
9,test,,1,0.24635082
9,test,,1,0.37871382
9,test,,1,0.5371493
9,test,,1,0.24521612
9,test,,1,0.6267638
9,test,,1,0.13425691
9,test,,1,0.101776786
9,test,,1,0.36934984
10,train,,0,0.512143
10,train,,0,0.5120704
10,train,,0,0.54026866
10,train,,0,0.5121097
10,train,,0,0.51206267
10,train,,0,0.51206934
10,train,,0,0.51208746
10,train,,0,0.5124323
10,train,,0,0.5121499
10,train,,0,0.5142711
10,train,,0,0.512092
10,train,,0,0.51234996
10,train,,0,0.5155535
10,train,,0,0.51213574
10,train,,0,0.51206976
10,train,,0,0.51273835
10,train,,0,0.5159005
10,train,,0,0.51243275
10,train,,0,0.51535964
10,train,,0,0.51239216
10,train,,0,0.5120854
10,train,,0,0.5120713
10,train,,0,0.51362526
10,train,,0,0.51307005
10,train,,0,0.5121946
10,train,,0,0.54867
10,train,,0,0.51209223
10,train,,0,0.51607585
10,train,,0,0.51288223
10,train,,0,0.51206803
10,train,,1,0.5366051
10,train,,1,0.5120659
10,train,,1,0.53201884
10,train,,1,0.5130675
10,train,,1,0.51528406
10,train,,1,0.5120935
10,train,,1,0.51306367
10,train,,1,0.54453117
10,train,,1,0.5130354
10,train,,1,0.5132131
10,train,,1,0.5201923
10,train,,1,0.51321346
10,train,,1,0.5320613
10,train,,1,0.5120825
10,train,,1,0.51376015
10,train,,1,0.5130675
10,train,,1,0.51211685
10,train,,1,0.5204071
10,train,,1,0.5330096
10,train,,1,0.5120624
10,train,,1,0.5121357
10,train,,1,0.5120756
10,train,,1,0.5120659
10,train,,1,0.5136027
10,train,,1,0.5130838
10,train,,1,0.52969843
10,train,,1,0.5138736
10,train,,1,0.5135236
10,train,,1,0.51212287
10,train,,1,0.5166102
10,val,,0,0.51206803
10,val,,0,0.51506466
10,val,,0,0.51207036
10,val,,0,0.5136027
10,val,,0,0.51206815
10,val,,0,0.5120682
10,val,,0,0.5121091
10,val,,0,0.51244414
10,val,,0,0.51219285
10,val,,0,0.5129811
10,val,,1,0.51222813
10,val,,1,0.51233536
10,val,,1,0.5122402
10,val,,1,0.51213765
10,val,,1,0.5120874
10,val,,1,0.5204515
